Household_Range,County_Count,Total_Households_Sum
100K+ (Urban),2,449801
50K-99K (Suburban),2,135769
10K-49K (Small City),19,345535
5K-9K (Town),13,90842
1K-4K (Small Town),58,130191
Below 1K (Rural),11,8577
