Digital_Access_Range,County_Count,Avg_Digital_Access_Pct,Min_Digital_Access_Pct,Max_Digital_Access_Pct
150%+ (Anomaly),17,166.1,150.0,190.6
120-149% (Very High),79,137.1,120.5,149.8
100-119% (High),9,115.5,108.6,119.5
