Income_Bracket,County_Count,Avg_Income
$80K+ (High),5,90047.0
$65K-$79K (Above Average),38,71248.0
$55K-$64K (Average),47,60033.0
$50K-$54K (Below Average),13,52934.0
Below $50K (Low),2,48785.0
