Unemployment_Range,County_Count,Avg_Unemployment_Pct
6%+ (Very High),2,6.57
4.5-5.9% (High),15,5.17
3-4.4% (Moderate),34,3.69
2-2.9% (Low),20,2.45
Below 2% (Very Low),34,1.14
