Education_Range,County_Count,Avg_Advanced_Degree_Pct,Min_Advanced_Degree_Pct,Max_Advanced_Degree_Pct
30%+ (Very High),2,34.8,30.8,38.8
20-29% (High),17,22.2,20.2,24.9
15-19% (Moderate),46,17.1,15.1,19.9
10-14% (Low),38,13.6,10.1,15.0
Below 10% (Very Low),2,8.3,7.4,9.1
