Young_Adult_Education_Range,County_Count,Avg_Young_Adult_Pct,Min_Young_Adult_Pct,Max_Young_Adult_Pct
40%+ (Very High),3,52.3,48.0,56.9
30-39% (High),15,33.1,30.1,39.5
25-29% (Moderate),21,27.1,25.1,29.3
20-24% (Low),49,22.4,20.1,24.9
Below 20% (Very Low),17,17.7,12.7,19.7
