STEM_Employment_Range,County_Count,Avg_STEM_Pct,Min_STEM_Pct,Max_STEM_Pct
5%+ (Very High),14,6.49,5.11,10.82
3-4.9% (High),35,3.89,3.08,4.99
2-2.9% (Moderate),33,2.51,2.03,3.0
1-1.9% (Low),11,1.45,1.02,1.92
Below 1% (Very Low),12,0.42,0.0,0.77
